Fichero actualizado a fecha: 2021-02-01 06:09:57
"Título";"Descripción";"Tag";"FechaCreacion";"FechaUltimaActualizacion";"Frecuencia de actualización";"Sector";"Organismo responsable";"AmbitoGeografico";"Licencia";"Formatos disponibles para descarga";"EnlaceMasInformacion";Identificador;ultimaActualizacion;Enlace al contenido;
"Cuadrícula geográfica de distribución de hojas MTN10 de Castilla y León";"<p>Cartografía que representa la cuadrícula de distribución de hojas de mapa por las que se subdividen las series oficiales de cartografía del Mapa Topográfico Nacional (MTN) y Mapa Topográfico Regional (MapaCyL) sobre el territorio de Castilla y León.Se ofrece desde este recurso la malla correspondiente con la cuadrícula de hojas MTN10.Realizado a partir de la cuadrícula geográfica MTN50 del Instituto Geográfico Nacional (IGN).Constituye una de las cartografías básicas de referencia de la Comunidad Autónoma de Castilla y León.</p>";"Sistema de cuadrículas geográficas";"20051001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687246070;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/mtn10-cyl/1284687246070";
"Cuadrícula geográfica de distribución de hojas MTN100 de Castilla y León";"<p>Cartografía que representa la cuadrícula de distribución de hojas de mapa por las que se subdividen las series oficiales de cartografía del Mapa Topográfico Nacional (MTN) y Mapa Topográfico Regional (MapaCyL) sobre el territorio de Castilla y León.Se ofrece desde este recurso la malla correspondiente con la cuadrícula de hojas MTN100.Realizado a partir de la cuadrícula geográfica MTN50 del Instituto Geográfico Nacional (IGN).Constituye una de las cartografías básicas de referencia de la Comunidad Autónoma de Castilla y León.</p>";"Sistema de cuadrículas geográficas";"20051001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687253300;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/mtn100-cl/1284687253300";
"Cuadrícula geográfica de distribución de hojas MTN200 de Castilla y León";"<p>Cartografía que representa la cuadrícula de distribución de hojas de mapa por las que se subdividen las series oficiales de cartografía del Mapa Topográfico Nacional (MTN) y Mapa Topográfico Regional (MapaCyL) sobre el territorio de Castilla y León.Se ofrece desde este recurso la malla correspondiente con la cuadrícula de hojas MTN200.Realizado a partir de la cuadrícula geográfica MTN50 del Instituto Geográfico Nacional (IGN).Constituye una de las cartografías básicas de referencia de la Comunidad Autónoma de Castilla y León.</p>";"Sistema de cuadrículas geográficas";"20051001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687264190;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/mtn200-cl/1284687264190";
"Cuadrícula geográfica de distribución de hojas MTN25 de Castilla y León";"<p>Cartografía que representa la cuadrícula de distribución de hojas de mapa por las que se subdividen las series oficiales de cartografía del Mapa Topográfico Nacional (MTN) y Mapa Topográfico Regional (MapaCyL) sobre el territorio de Castilla y León.Se ofrece desde este recurso la malla correspondiente con la cuadrícula de hojas MTN25.Realizado a partir de la cuadrícula geográfica MTN50 del Instituto Geográfico Nacional (IGN).Constituye una de las cartografías básicas de referencia de la Comunidad Autónoma de Castilla y León.</p>";"Sistema de cuadrículas geográficas";"20051001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687264994;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/mtn25-cyl/1284687264994";
"Cuadrícula geográfica de distribución de hojas MTN5 de Castilla y León";"<p>Cartografía que representa la cuadrícula de distribución de hojas de mapa por las que se subdividen las series oficiales de cartografía del Mapa Topográfico Nacional (MTN) y Mapa Topográfico Regional (MapaCyL) sobre el territorio de Castilla y León.Se ofrece desde este recurso la malla correspondiente con la cuadrícula de hojas MTN5.Realizado a partir de la cuadrícula geográfica MTN50 del Instituto Geográfico Nacional (IGN).Constituye una de las cartografías básicas de referencia de la Comunidad Autónoma de Castilla y León.</p>";"Sistema de cuadrículas geográficas";"20051001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687267116;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/mtn5-cyl/1284687267116";
"Cuadrícula geográfica de distribución de hojas MTN50 de Castilla y León";"<p>Cartografía que representa la cuadrícula de distribución de hojas de mapa por las que se subdividen las series oficiales de cartografía del Mapa Topográfico Nacional (MTN) y Mapa Topográfico Regional (MapaCyL) sobre el territorio de Castilla y León.Se ofrece desde este recurso la malla correspondiente con la cuadrícula de hojas MTN50.Realizado a partir de la cuadrícula geográfica MTN50 del Instituto Geográfico Nacional (IGN).Constituye una de las cartografías básicas de referencia de la Comunidad Autónoma de Castilla y León.</p>";"Sistema de cuadrículas geográficas";"20051001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687269918;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/mtn50-cyl/1284687269918";
"Hidrografía de Castilla y León: cursos fluviales";"<p>Mapa de hidrografía de Castilla y León con geometría de tipo lineal.</p>
<p>Se representan todos los cursos fluviales pertenecientes a la red hidrográfica de Castilla y León cuya disposición sobre el territorio de la Comunidad presenta una trayectoria lineal.</p>
<p>Se recogen los fenómenos de la hidrografía correspondientes con ríos, arroyos así otros cursos fluviales de orden inferior, ya sean estos de carácter permanente, continuo, discontinuo o temporal.</p>
<p>Constituye una de las cartografías básicas de referencia de la Comunidad Autónoma de Castilla y León.</p>";"Hidrografía";"20120112";"20121114";"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284872026926;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/hidrografia-cursos-fluviales/1284872026926";
"Hidrografía de Castilla y León: masas de agua";"<p>Mapa de hidrografía de Castilla y León con geometría de tipo polígono.</p>
<p>Se recopilan todos los elementos de la red hodrográfica de Castilla y León que dada su magnitud permiten su representación como entidades de tipo superficial a la escala 1:25.000.</p>
<p>Se recogen los fenómenos de la hidrografía correspondientes con ríos, embalses, lagos, lagunas así como charcas.</p>
<p>Constituye una de las cartografías básicas de referencia de la Comunidad Autónoma de Castilla y León.</p>";"Hidrografía";"20120112";"20121114";"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284872027137;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/hidrografia-masas-agua/1284872027137";
"Límites autonómicos de Castilla y León: recintos";"<p>Representación cartográfica de la unidad administrativa autonómica oficial de Castilla y León.Delimitación administrativa de la Comunidad Autónoma de Castilla y León generada a partir de las líneas-límite municipales oficiales del Instituto Geográfico Nacional (IGN).Constituye una de las cartografías básicas de referencia de la Comunidad Autónoma de Castilla y León.</p>";"Unidades administrativas";"20160129";;"Anual";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687277756;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/limites-autonomicos-cyl-recintos/1284687277756";
"Límites de entidades de población de Castilla y León: recintos";"<p>Delimitación de las entidades de población de Castilla y León y espacios relacionados.</p>
<p>Capa que representa gráficamente la delimitación los núcleos de población recogidos por el INE en la Comunidad de Castilla y León así como aquellos otros recintos formados por un conjunto de edificios, normalmente agrupados y organizados como una única unidad, con nombre propio, pero que carecen de una asignación de codificación oficial por parte del INE. Se recogen además asentamientos diseminados, despoblados, y otros espacios dotacionales y productivos relacionados con los propios asentamientos de población.</p>
<p>Trabajo realizado en el año 2007 con frecuencia de actualización anual.</p>
<p>Capa de entidades geométricas de tipo polígono.</p>";"Unidades estadísticas";"20061001";"20171101";"Anual";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284872029895;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/limites-entidades-poblacion-recintos/1284872029895";
"Límites municipales de Castilla y León: líneas límite";"<p>Representación cartográfica de las unidades administrativas municipales oficiales de Castilla y León.Delimitación administrativa de los municipios de Castilla y León en base a las líneas-límite oficiales del Instituto Geográfico Nacional (IGN).Constituye una de las cartografías básicas de referencia de la Comunidad Autónoma de Castilla y León.</p>";"Unidades administrativas";"20160129";;"Anual";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687279115;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/limites-municipales-cyl-lineas-limite/1284687279115";
"Límites municipales de Castilla y León: recintos";"<p>Representación cartográfica de las unidades administrativas municipales oficiales de Castilla y León.Delimitación administrativa de los municipios de Castilla y León a partir de las líneas-límite oficiales del Instituto Geográfico Nacional (IGN).Constituye una de las cartografías básicas de referencia de la Comunidad Autónoma de Castilla y León.</p>";"Unidades administrativas";"20160129";;"Anual";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687284691;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/limites-municipales-cyl-recintos/1284687284691";
"Límites provinciales de Castilla y León: recintos";"<p>Representación cartográfica de las unidades administrativas provinciales oficiales de Castilla y León.Delimitación administrativa de las provincias de Castilla y León generada a partir de las líneas-límite municipales oficiales del Instituto Geográfico Nacional (IGN).Constituye una de las cartografías básicas de referencia de la Comunidad Autónoma de Castilla y León.</p>";"Unidades administrativas";"20160129";;"Anual";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687285400;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/limites-provinciales-cyl-recintos/1284687285400";
"Mapa de Ámbitos de Aplicación de Especies Protegidas de Castilla y León";"<p>Delimitación de zonas o ámbitos para la aplicación de medidas de gestión encaminadas a la conservación de especies de fauna protegida de Castilla y Léon.Se recoge la delimitación de los ámbitos de aplicación del águila imperial, águila perdicera, cigeña negra, oso pardo y urogallo en Castilla y León.</p>";"Lugares protegidos";"20060518";"20110104";"Según necesidad";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687286509;20200714;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/ambitos-aplicacion-especies-protegisas-cyl/1284687286509";
"Mapa de Árboles Singulares de Castilla y León";"<p>Localización geográfica de las especies arbóreas catalogadas con el objetivo de regular su protección y conservación por su valor monumental, histórico o científico con especial relevancia de determinados ejemplares de especies arbóreas cuyo valor monumental, histórico o científico.Se representan los diferentes árboles singulares existentes en el territorio de la Comunidad Autónoma de Castilla y León ofreciéndose su localización.</p>";"Lugares protegidos";"20070404";"20110307";"Según necesidad";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687288895;20200714;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/arboles-singulares-cyl/1284687288895";
"Mapa de Áreas Críticas de Especies Protegidas de Castilla y León";"<p>Delimitación de áreas críticas de especies protegidas con plan de recuperación o conservación aprobado en la Comunidad Autónoma de Castilla y León.Se representan las áreas críticas del águila imperial, águila perdicera, cigeña negra y urogallo en Castilla y León. No se incluyen las áreas del oso pardo por estar en proceso de información pública y revisión. Si el proyecto afecta a zona del oso pardo, pedir al SIGMENA las áreas en estudio.</p>";"Lugares protegidos";"20030212";"20110104";"Según necesidad";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284687290975;20200714;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/areas-criticas-especies-protegidas-cyl/1284687290975";
